p_id;time;station;ta;lon;lat;z;humidity
1;2023/08/01 00:15:00 ;Guntherstraße;17.9;10.872131;49.872254;309;83.0
1;2023/08/01 00:45:00 ;Guntherstraße;17.7;10.872131;49.872254;309;84.0
1;2023/08/01 01:15:00 ;Guntherstraße;17.5;10.872131;49.872254;309;85.0
1;2023/08/01 01:45:00 ;Guntherstraße;17.4;10.872131;49.872254;309;87.0
1;2023/08/01 02:15:00 ;Guntherstraße;17.4;10.872131;49.872254;309;87.0
1;2023/08/01 02:45:00 ;Guntherstraße;17.2;10.872131;49.872254;309;87.0
1;2023/08/01 03:15:00 ;Guntherstraße;17.0;10.872131;49.872254;309;88.0
1;2023/08/01 03:45:00 ;Guntherstraße;16.9;10.872131;49.872254;309;89.0
1;2023/08/01 04:15:00 ;Guntherstraße;16.8;10.872131;49.872254;309;89.0
1;2023/08/01 04:45:00 ;Guntherstraße;16.7;10.872131;49.872254;309;90.0
1;2023/08/01 05:15:00 ;Guntherstraße;16.7;10.872131;49.872254;309;91.0
1;2023/08/01 05:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;91.0
1;2023/08/01 06:15:00 ;Guntherstraße;16.6;10.872131;49.872254;309;92.0
1;2023/08/01 06:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;92.0
1;2023/08/01 07:15:00 ;Guntherstraße;16.7;10.872131;49.872254;309;92.0
1;2023/08/01 07:45:00 ;Guntherstraße;16.8;10.872131;49.872254;309;92.0
1;2023/08/01 08:15:00 ;Guntherstraße;16.8;10.872131;49.872254;309;92.0
1;2023/08/01 08:45:00 ;Guntherstraße;16.8;10.872131;49.872254;309;92.0
1;2023/08/01 09:15:00 ;Guntherstraße;16.9;10.872131;49.872254;309;92.0
1;2023/08/01 09:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;91.0
1;2023/08/01 10:15:00 ;Guntherstraße;17.1;10.872131;49.872254;309;91.0
1;2023/08/01 10:45:00 ;Guntherstraße;17.2;10.872131;49.872254;309;91.0
1;2023/08/01 11:15:00 ;Guntherstraße;17.5;10.872131;49.872254;309;92.0
1;2023/08/01 11:45:00 ;Guntherstraße;17.8;10.872131;49.872254;309;91.0
1;2023/08/01 12:15:00 ;Guntherstraße;18.0;10.872131;49.872254;309;89.0
1;2023/08/01 12:45:00 ;Guntherstraße;16.4;10.872131;49.872254;309;87.0
1;2023/08/01 13:15:00 ;Guntherstraße;16.1;10.872131;49.872254;309;90.0
1;2023/08/01 13:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;90.0
1;2023/08/01 14:15:00 ;Guntherstraße;18.3;10.872131;49.872254;309;86.0
1;2023/08/01 14:45:00 ;Guntherstraße;19.4;10.872131;49.872254;309;84.0
1;2023/08/01 15:15:00 ;Guntherstraße;20.4;10.872131;49.872254;309;77.0
1;2023/08/01 15:45:00 ;Guntherstraße;21.3;10.872131;49.872254;309;76.0
1;2023/08/01 16:15:00 ;Guntherstraße;22.1;10.872131;49.872254;309;73.0
1;2023/08/01 16:45:00 ;Guntherstraße;21.9;10.872131;49.872254;309;69.0
1;2023/08/01 17:15:00 ;Guntherstraße;22.2;10.872131;49.872254;309;68.0
1;2023/08/01 17:45:00 ;Guntherstraße;21.6;10.872131;49.872254;309;69.0
1;2023/08/01 18:15:00 ;Guntherstraße;21.3;10.872131;49.872254;309;68.0
1;2023/08/01 18:45:00 ;Guntherstraße;22.0;10.872131;49.872254;309;67.0
1;2023/08/01 19:15:00 ;Guntherstraße;20.6;10.872131;49.872254;309;70.0
1;2023/08/01 19:45:00 ;Guntherstraße;19.1;10.872131;49.872254;309;73.0
1;2023/08/01 20:15:00 ;Guntherstraße;18.4;10.872131;49.872254;309;74.0
1;2023/08/01 20:45:00 ;Guntherstraße;18.3;10.872131;49.872254;309;76.0
1;2023/08/01 21:15:00 ;Guntherstraße;17.6;10.872131;49.872254;309;77.0
1;2023/08/01 21:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;80.0
1;2023/08/01 22:15:00 ;Guntherstraße;16.7;10.872131;49.872254;309;81.0
1;2023/08/01 22:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;81.0
1;2023/08/01 23:15:00 ;Guntherstraße;16.4;10.872131;49.872254;309;82.0
1;2023/08/01 23:45:00 ;Guntherstraße;16.2;10.872131;49.872254;309;83.0
1;2023/08/02 00:15:00 ;Guntherstraße;16.0;10.872131;49.872254;309;83.0
1;2023/08/02 00:45:00 ;Guntherstraße;15.8;10.872131;49.872254;309;84.0
1;2023/08/02 01:15:00 ;Guntherstraße;15.7;10.872131;49.872254;309;84.0
1;2023/08/02 01:45:00 ;Guntherstraße;15.5;10.872131;49.872254;309;84.0
1;2023/08/02 02:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;85.0
1;2023/08/02 02:45:00 ;Guntherstraße;15.4;10.872131;49.872254;309;86.0
1;2023/08/02 03:15:00 ;Guntherstraße;15.4;10.872131;49.872254;309;86.0
1;2023/08/02 03:45:00 ;Guntherstraße;15.4;10.872131;49.872254;309;85.0
1;2023/08/02 04:15:00 ;Guntherstraße;15.4;10.872131;49.872254;309;85.0
1;2023/08/02 04:45:00 ;Guntherstraße;15.5;10.872131;49.872254;309;85.0
1;2023/08/02 05:15:00 ;Guntherstraße;15.4;10.872131;49.872254;309;86.0
1;2023/08/02 05:45:00 ;Guntherstraße;15.1;10.872131;49.872254;309;86.0
1;2023/08/02 06:15:00 ;Guntherstraße;14.9;10.872131;49.872254;309;87.0
1;2023/08/02 06:45:00 ;Guntherstraße;14.9;10.872131;49.872254;309;87.0
1;2023/08/02 07:15:00 ;Guntherstraße;15.0;10.872131;49.872254;309;87.0
1;2023/08/02 07:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;86.0
1;2023/08/02 08:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;84.0
1;2023/08/02 08:45:00 ;Guntherstraße;15.9;10.872131;49.872254;309;83.0
1;2023/08/02 09:15:00 ;Guntherstraße;16.1;10.872131;49.872254;309;83.0
1;2023/08/02 09:45:00 ;Guntherstraße;16.3;10.872131;49.872254;309;83.0
1;2023/08/02 10:15:00 ;Guntherstraße;16.5;10.872131;49.872254;309;83.0
1;2023/08/02 10:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;84.0
1;2023/08/02 11:15:00 ;Guntherstraße;16.7;10.872131;49.872254;309;86.0
1;2023/08/02 11:45:00 ;Guntherstraße;16.8;10.872131;49.872254;309;87.0
1;2023/08/02 12:15:00 ;Guntherstraße;17.1;10.872131;49.872254;309;88.0
1;2023/08/02 12:45:00 ;Guntherstraße;17.2;10.872131;49.872254;309;89.0
1;2023/08/02 13:15:00 ;Guntherstraße;16.9;10.872131;49.872254;309;90.0
1;2023/08/02 13:45:00 ;Guntherstraße;16.8;10.872131;49.872254;309;91.0
1;2023/08/02 14:15:00 ;Guntherstraße;17.0;10.872131;49.872254;309;92.0
1;2023/08/02 14:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;92.0
1;2023/08/02 15:15:00 ;Guntherstraße;17.1;10.872131;49.872254;309;93.0
1;2023/08/02 15:45:00 ;Guntherstraße;17.4;10.872131;49.872254;309;94.0
1;2023/08/02 16:15:00 ;Guntherstraße;17.6;10.872131;49.872254;309;94.0
1;2023/08/02 16:45:00 ;Guntherstraße;18.0;10.872131;49.872254;309;95.0
1;2023/08/02 17:15:00 ;Guntherstraße;18.3;10.872131;49.872254;309;95.0
1;2023/08/02 17:45:00 ;Guntherstraße;18.5;10.872131;49.872254;309;95.0
1;2023/08/02 18:15:00 ;Guntherstraße;18.8;10.872131;49.872254;309;94.0
1;2023/08/02 18:45:00 ;Guntherstraße;18.8;10.872131;49.872254;309;94.0
1;2023/08/02 19:15:00 ;Guntherstraße;18.9;10.872131;49.872254;309;94.0
1;2023/08/02 19:45:00 ;Guntherstraße;18.7;10.872131;49.872254;309;94.0
1;2023/08/02 20:15:00 ;Guntherstraße;18.2;10.872131;49.872254;309;89.0
1;2023/08/02 20:45:00 ;Guntherstraße;17.7;10.872131;49.872254;309;89.0
1;2023/08/02 21:15:00 ;Guntherstraße;17.2;10.872131;49.872254;309;91.0
1;2023/08/02 21:45:00 ;Guntherstraße;16.9;10.872131;49.872254;309;91.0
1;2023/08/02 22:15:00 ;Guntherstraße;16.8;10.872131;49.872254;309;92.0
1;2023/08/02 22:45:00 ;Guntherstraße;16.8;10.872131;49.872254;309;93.0
1;2023/08/02 23:15:00 ;Guntherstraße;16.9;10.872131;49.872254;309;94.0
1;2023/08/02 23:45:00 ;Guntherstraße;16.9;10.872131;49.872254;309;94.0
1;2023/08/03 00:15:00 ;Guntherstraße;17.0;10.872131;49.872254;309;94.0
1;2023/08/03 00:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;93.0
1;2023/08/03 01:15:00 ;Guntherstraße;17.2;10.872131;49.872254;309;92.0
1;2023/08/03 01:45:00 ;Guntherstraße;17.3;10.872131;49.872254;309;91.0
1;2023/08/03 02:15:00 ;Guntherstraße;17.3;10.872131;49.872254;309;88.0
1;2023/08/03 02:45:00 ;Guntherstraße;17.3;10.872131;49.872254;309;87.0
1;2023/08/03 03:15:00 ;Guntherstraße;17.2;10.872131;49.872254;309;87.0
1;2023/08/03 03:45:00 ;Guntherstraße;17.3;10.872131;49.872254;309;84.0
1;2023/08/03 04:15:00 ;Guntherstraße;17.4;10.872131;49.872254;309;81.0
1;2023/08/03 04:45:00 ;Guntherstraße;17.4;10.872131;49.872254;309;82.0
1;2023/08/03 05:15:00 ;Guntherstraße;17.5;10.872131;49.872254;309;81.0
1;2023/08/03 05:45:00 ;Guntherstraße;17.3;10.872131;49.872254;309;80.0
1;2023/08/03 06:15:00 ;Guntherstraße;17.1;10.872131;49.872254;309;80.0
1;2023/08/03 06:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;79.0
1;2023/08/03 07:15:00 ;Guntherstraße;17.0;10.872131;49.872254;309;78.0
1;2023/08/03 07:45:00 ;Guntherstraße;17.1;10.872131;49.872254;309;77.0
1;2023/08/03 08:15:00 ;Guntherstraße;17.4;10.872131;49.872254;309;78.0
1;2023/08/03 08:45:00 ;Guntherstraße;17.7;10.872131;49.872254;309;76.0
1;2023/08/03 09:15:00 ;Guntherstraße;18.2;10.872131;49.872254;309;75.0
1;2023/08/03 09:45:00 ;Guntherstraße;18.3;10.872131;49.872254;309;73.0
1;2023/08/03 10:15:00 ;Guntherstraße;18.8;10.872131;49.872254;309;72.0
1;2023/08/03 10:45:00 ;Guntherstraße;18.7;10.872131;49.872254;309;72.0
1;2023/08/03 11:15:00 ;Guntherstraße;18.6;10.872131;49.872254;309;71.0
1;2023/08/03 11:45:00 ;Guntherstraße;18.7;10.872131;49.872254;309;71.0
1;2023/08/03 12:15:00 ;Guntherstraße;18.9;10.872131;49.872254;309;71.0
1;2023/08/03 12:45:00 ;Guntherstraße;19.2;10.872131;49.872254;309;71.0
1;2023/08/03 13:15:00 ;Guntherstraße;19.4;10.872131;49.872254;309;70.0
1;2023/08/03 13:45:00 ;Guntherstraße;19.7;10.872131;49.872254;309;71.0
1;2023/08/03 14:15:00 ;Guntherstraße;20.0;10.872131;49.872254;309;70.0
1;2023/08/03 14:45:00 ;Guntherstraße;20.5;10.872131;49.872254;309;69.0
1;2023/08/03 15:15:00 ;Guntherstraße;20.8;10.872131;49.872254;309;68.0
1;2023/08/03 15:45:00 ;Guntherstraße;21.0;10.872131;49.872254;309;67.0
1;2023/08/03 16:15:00 ;Guntherstraße;21.0;10.872131;49.872254;309;68.0
1;2023/08/03 16:45:00 ;Guntherstraße;22.1;10.872131;49.872254;309;66.0
1;2023/08/03 17:15:00 ;Guntherstraße;23.1;10.872131;49.872254;309;63.0
1;2023/08/03 17:45:00 ;Guntherstraße;23.6;10.872131;49.872254;309;61.0
1;2023/08/03 18:15:00 ;Guntherstraße;23.4;10.872131;49.872254;309;61.0
1;2023/08/03 18:45:00 ;Guntherstraße;22.8;10.872131;49.872254;309;62.0
1;2023/08/03 19:15:00 ;Guntherstraße;23.2;10.872131;49.872254;309;61.0
1;2023/08/03 19:45:00 ;Guntherstraße;24.1;10.872131;49.872254;309;58.0
1;2023/08/03 20:15:00 ;Guntherstraße;23.6;10.872131;49.872254;309;59.0
1;2023/08/03 20:45:00 ;Guntherstraße;21.4;10.872131;49.872254;309;64.0
1;2023/08/03 21:15:00 ;Guntherstraße;20.2;10.872131;49.872254;309;67.0
1;2023/08/03 21:45:00 ;Guntherstraße;19.5;10.872131;49.872254;309;70.0
1;2023/08/03 22:15:00 ;Guntherstraße;19.0;10.872131;49.872254;309;72.0
1;2023/08/03 22:45:00 ;Guntherstraße;18.6;10.872131;49.872254;309;72.0
1;2023/08/03 23:15:00 ;Guntherstraße;18.3;10.872131;49.872254;309;73.0
1;2023/08/03 23:45:00 ;Guntherstraße;17.9;10.872131;49.872254;309;74.0
1;2023/08/04 00:15:00 ;Guntherstraße;17.7;10.872131;49.872254;309;76.0
1;2023/08/04 00:45:00 ;Guntherstraße;17.4;10.872131;49.872254;309;77.0
1;2023/08/04 01:15:00 ;Guntherstraße;17.1;10.872131;49.872254;309;78.0
1;2023/08/04 01:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;79.0
1;2023/08/04 02:15:00 ;Guntherstraße;16.0;10.872131;49.872254;309;82.0
1;2023/08/04 02:45:00 ;Guntherstraße;15.8;10.872131;49.872254;309;82.0
1;2023/08/04 03:15:00 ;Guntherstraße;15.7;10.872131;49.872254;309;83.0
1;2023/08/04 03:45:00 ;Guntherstraße;15.4;10.872131;49.872254;309;83.0
1;2023/08/04 04:15:00 ;Guntherstraße;15.3;10.872131;49.872254;309;84.0
1;2023/08/04 04:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;85.0
1;2023/08/04 05:15:00 ;Guntherstraße;15.2;10.872131;49.872254;309;85.0
1;2023/08/04 05:45:00 ;Guntherstraße;14.9;10.872131;49.872254;309;86.0
1;2023/08/04 06:15:00 ;Guntherstraße;14.7;10.872131;49.872254;309;87.0
1;2023/08/04 06:45:00 ;Guntherstraße;14.9;10.872131;49.872254;309;88.0
1;2023/08/04 07:15:00 ;Guntherstraße;14.9;10.872131;49.872254;309;90.0
1;2023/08/04 07:45:00 ;Guntherstraße;15.1;10.872131;49.872254;309;90.0
1;2023/08/04 08:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;90.0
1;2023/08/04 08:45:00 ;Guntherstraße;16.2;10.872131;49.872254;309;88.0
1;2023/08/04 09:15:00 ;Guntherstraße;16.7;10.872131;49.872254;309;87.0
1;2023/08/04 09:45:00 ;Guntherstraße;17.2;10.872131;49.872254;309;86.0
1;2023/08/04 10:15:00 ;Guntherstraße;17.5;10.872131;49.872254;309;85.0
1;2023/08/04 10:45:00 ;Guntherstraße;17.9;10.872131;49.872254;309;83.0
1;2023/08/04 11:15:00 ;Guntherstraße;18.6;10.872131;49.872254;309;80.0
1;2023/08/04 11:45:00 ;Guntherstraße;19.7;10.872131;49.872254;309;77.0
1;2023/08/04 12:15:00 ;Guntherstraße;19.9;10.872131;49.872254;309;73.0
1;2023/08/04 12:45:00 ;Guntherstraße;20.1;10.872131;49.872254;309;74.0
1;2023/08/04 13:15:00 ;Guntherstraße;20.8;10.872131;49.872254;309;74.0
1;2023/08/04 13:45:00 ;Guntherstraße;21.7;10.872131;49.872254;309;73.0
1;2023/08/04 14:15:00 ;Guntherstraße;21.6;10.872131;49.872254;309;73.0
1;2023/08/04 14:45:00 ;Guntherstraße;19.3;10.872131;49.872254;309;79.0
1;2023/08/04 15:15:00 ;Guntherstraße;19.5;10.872131;49.872254;309;81.0
1;2023/08/04 15:45:00 ;Guntherstraße;20.8;10.872131;49.872254;309;79.0
1;2023/08/04 16:15:00 ;Guntherstraße;22.5;10.872131;49.872254;309;75.0
1;2023/08/04 16:45:00 ;Guntherstraße;24.2;10.872131;49.872254;309;69.0
1;2023/08/04 17:15:00 ;Guntherstraße;25.2;10.872131;49.872254;309;64.0
1;2023/08/04 17:45:00 ;Guntherstraße;24.2;10.872131;49.872254;309;65.0
1;2023/08/04 18:15:00 ;Guntherstraße;21.1;10.872131;49.872254;309;74.0
1;2023/08/04 18:45:00 ;Guntherstraße;19.4;10.872131;49.872254;309;78.0
1;2023/08/04 19:15:00 ;Guntherstraße;18.9;10.872131;49.872254;309;81.0
1;2023/08/04 19:45:00 ;Guntherstraße;18.3;10.872131;49.872254;309;83.0
1;2023/08/04 20:15:00 ;Guntherstraße;17.8;10.872131;49.872254;309;84.0
1;2023/08/04 20:45:00 ;Guntherstraße;17.5;10.872131;49.872254;309;85.0
1;2023/08/04 21:15:00 ;Guntherstraße;17.3;10.872131;49.872254;309;86.0
1;2023/08/04 21:45:00 ;Guntherstraße;17.4;10.872131;49.872254;309;86.0
1;2023/08/04 22:15:00 ;Guntherstraße;17.2;10.872131;49.872254;309;87.0
1;2023/08/04 22:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;88.0
1;2023/08/04 23:15:00 ;Guntherstraße;16.6;10.872131;49.872254;309;88.0
1;2023/08/04 23:45:00 ;Guntherstraße;16.1;10.872131;49.872254;309;89.0
1;2023/08/05 00:15:00 ;Guntherstraße;16.1;10.872131;49.872254;309;90.0
1;2023/08/05 00:45:00 ;Guntherstraße;16.0;10.872131;49.872254;309;91.0
1;2023/08/05 01:15:00 ;Guntherstraße;16.0;10.872131;49.872254;309;91.0
1;2023/08/05 01:45:00 ;Guntherstraße;15.9;10.872131;49.872254;309;91.0
1;2023/08/05 02:15:00 ;Guntherstraße;15.8;10.872131;49.872254;309;90.0
1;2023/08/05 02:45:00 ;Guntherstraße;15.6;10.872131;49.872254;309;91.0
1;2023/08/05 03:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;92.0
1;2023/08/05 03:45:00 ;Guntherstraße;15.5;10.872131;49.872254;309;92.0
1;2023/08/05 04:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;92.0
1;2023/08/05 04:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;92.0
1;2023/08/05 05:15:00 ;Guntherstraße;15.2;10.872131;49.872254;309;91.0
1;2023/08/05 05:45:00 ;Guntherstraße;15.1;10.872131;49.872254;309;92.0
1;2023/08/05 06:15:00 ;Guntherstraße;15.1;10.872131;49.872254;309;92.0
1;2023/08/05 06:45:00 ;Guntherstraße;15.1;10.872131;49.872254;309;92.0
1;2023/08/05 07:15:00 ;Guntherstraße;15.2;10.872131;49.872254;309;92.0
1;2023/08/05 07:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;91.0
1;2023/08/05 08:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;91.0
1;2023/08/05 08:45:00 ;Guntherstraße;15.7;10.872131;49.872254;309;91.0
1;2023/08/05 09:15:00 ;Guntherstraße;16.3;10.872131;49.872254;309;90.0
1;2023/08/05 09:45:00 ;Guntherstraße;17.0;10.872131;49.872254;309;87.0
1;2023/08/05 10:15:00 ;Guntherstraße;17.7;10.872131;49.872254;309;84.0
1;2023/08/05 10:45:00 ;Guntherstraße;18.5;10.872131;49.872254;309;83.0
1;2023/08/05 11:15:00 ;Guntherstraße;19.2;10.872131;49.872254;309;81.0
1;2023/08/05 11:45:00 ;Guntherstraße;19.8;10.872131;49.872254;309;79.0
1;2023/08/05 12:15:00 ;Guntherstraße;20.1;10.872131;49.872254;309;78.0
1;2023/08/05 12:45:00 ;Guntherstraße;20.8;10.872131;49.872254;309;75.0
1;2023/08/05 13:15:00 ;Guntherstraße;21.4;10.872131;49.872254;309;73.0
1;2023/08/05 13:45:00 ;Guntherstraße;21.5;10.872131;49.872254;309;71.0
1;2023/08/05 14:15:00 ;Guntherstraße;22.5;10.872131;49.872254;309;69.0
1;2023/08/05 14:45:00 ;Guntherstraße;23.4;10.872131;49.872254;309;68.0
1;2023/08/05 15:15:00 ;Guntherstraße;23.6;10.872131;49.872254;309;66.0
1;2023/08/05 15:45:00 ;Guntherstraße;23.1;10.872131;49.872254;309;65.0
1;2023/08/05 16:15:00 ;Guntherstraße;23.0;10.872131;49.872254;309;65.0
1;2023/08/05 16:45:00 ;Guntherstraße;23.8;10.872131;49.872254;309;66.0
1;2023/08/05 17:15:00 ;Guntherstraße;24.1;10.872131;49.872254;309;64.0
1;2023/08/05 17:45:00 ;Guntherstraße;24.0;10.872131;49.872254;309;64.0
1;2023/08/05 18:15:00 ;Guntherstraße;23.7;10.872131;49.872254;309;64.0
1;2023/08/05 18:45:00 ;Guntherstraße;23.4;10.872131;49.872254;309;65.0
1;2023/08/05 19:15:00 ;Guntherstraße;23.8;10.872131;49.872254;309;66.0
1;2023/08/05 19:45:00 ;Guntherstraße;25.0;10.872131;49.872254;309;62.0
1;2023/08/05 20:15:00 ;Guntherstraße;23.8;10.872131;49.872254;309;65.0
1;2023/08/05 20:45:00 ;Guntherstraße;22.7;10.872131;49.872254;309;67.0
1;2023/08/05 21:15:00 ;Guntherstraße;21.9;10.872131;49.872254;309;68.0
1;2023/08/05 21:45:00 ;Guntherstraße;21.3;10.872131;49.872254;309;70.0
1;2023/08/05 22:15:00 ;Guntherstraße;20.6;10.872131;49.872254;309;72.0
1;2023/08/05 22:45:00 ;Guntherstraße;20.2;10.872131;49.872254;309;74.0
1;2023/08/05 23:15:00 ;Guntherstraße;19.9;10.872131;49.872254;309;76.0
1;2023/08/05 23:45:00 ;Guntherstraße;19.3;10.872131;49.872254;309;77.0
1;2023/08/06 00:15:00 ;Guntherstraße;18.4;10.872131;49.872254;309;78.0
1;2023/08/06 00:45:00 ;Guntherstraße;17.8;10.872131;49.872254;309;77.0
1;2023/08/06 01:15:00 ;Guntherstraße;17.5;10.872131;49.872254;309;79.0
1;2023/08/06 01:45:00 ;Guntherstraße;17.2;10.872131;49.872254;309;80.0
1;2023/08/06 02:15:00 ;Guntherstraße;16.6;10.872131;49.872254;309;84.0
1;2023/08/06 02:45:00 ;Guntherstraße;16.2;10.872131;49.872254;309;85.0
1;2023/08/06 03:15:00 ;Guntherstraße;16.0;10.872131;49.872254;309;86.0
1;2023/08/06 03:45:00 ;Guntherstraße;15.8;10.872131;49.872254;309;87.0
1;2023/08/06 04:15:00 ;Guntherstraße;15.6;10.872131;49.872254;309;88.0
1;2023/08/06 04:45:00 ;Guntherstraße;15.5;10.872131;49.872254;309;89.0
1;2023/08/06 05:15:00 ;Guntherstraße;15.5;10.872131;49.872254;309;89.0
1;2023/08/06 05:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;89.0
1;2023/08/06 06:15:00 ;Guntherstraße;15.0;10.872131;49.872254;309;88.0
1;2023/08/06 06:45:00 ;Guntherstraße;14.8;10.872131;49.872254;309;89.0
1;2023/08/06 07:15:00 ;Guntherstraße;14.8;10.872131;49.872254;309;90.0
1;2023/08/06 07:45:00 ;Guntherstraße;15.0;10.872131;49.872254;309;89.0
1;2023/08/06 08:15:00 ;Guntherstraße;15.2;10.872131;49.872254;309;89.0
1;2023/08/06 08:45:00 ;Guntherstraße;15.6;10.872131;49.872254;309;89.0
1;2023/08/06 09:15:00 ;Guntherstraße;16.0;10.872131;49.872254;309;88.0
1;2023/08/06 09:45:00 ;Guntherstraße;16.4;10.872131;49.872254;309;86.0
1;2023/08/06 10:15:00 ;Guntherstraße;16.4;10.872131;49.872254;309;85.0
1;2023/08/06 10:45:00 ;Guntherstraße;16.2;10.872131;49.872254;309;87.0
1;2023/08/06 11:15:00 ;Guntherstraße;16.1;10.872131;49.872254;309;86.0
1;2023/08/06 11:45:00 ;Guntherstraße;16.3;10.872131;49.872254;309;87.0
1;2023/08/06 12:15:00 ;Guntherstraße;16.4;10.872131;49.872254;309;85.0
1;2023/08/06 12:45:00 ;Guntherstraße;16.6;10.872131;49.872254;309;85.0
1;2023/08/06 13:15:00 ;Guntherstraße;17.2;10.872131;49.872254;309;82.0
1;2023/08/06 13:45:00 ;Guntherstraße;17.5;10.872131;49.872254;309;82.0
1;2023/08/06 14:15:00 ;Guntherstraße;18.4;10.872131;49.872254;309;79.0
1;2023/08/06 14:45:00 ;Guntherstraße;19.0;10.872131;49.872254;309;75.0
1;2023/08/06 15:15:00 ;Guntherstraße;19.1;10.872131;49.872254;309;75.0
1;2023/08/06 15:45:00 ;Guntherstraße;18.8;10.872131;49.872254;309;76.0
1;2023/08/06 16:15:00 ;Guntherstraße;18.4;10.872131;49.872254;309;78.0
1;2023/08/06 16:45:00 ;Guntherstraße;16.9;10.872131;49.872254;309;84.0
1;2023/08/06 17:15:00 ;Guntherstraße;15.9;10.872131;49.872254;309;85.0
1;2023/08/06 17:45:00 ;Guntherstraße;15.3;10.872131;49.872254;309;85.0
1;2023/08/06 18:15:00 ;Guntherstraße;14.9;10.872131;49.872254;309;87.0
1;2023/08/06 18:45:00 ;Guntherstraße;14.5;10.872131;49.872254;309;88.0
1;2023/08/06 19:15:00 ;Guntherstraße;14.0;10.872131;49.872254;309;90.0
1;2023/08/06 19:45:00 ;Guntherstraße;13.8;10.872131;49.872254;309;90.0
1;2023/08/06 20:15:00 ;Guntherstraße;13.6;10.872131;49.872254;309;90.0
1;2023/08/06 20:45:00 ;Guntherstraße;13.3;10.872131;49.872254;309;91.0
1;2023/08/06 21:15:00 ;Guntherstraße;13.2;10.872131;49.872254;309;92.0
1;2023/08/06 21:45:00 ;Guntherstraße;13.1;10.872131;49.872254;309;93.0
1;2023/08/06 22:15:00 ;Guntherstraße;13.0;10.872131;49.872254;309;93.0
1;2023/08/06 22:45:00 ;Guntherstraße;12.9;10.872131;49.872254;309;93.0
1;2023/08/06 23:15:00 ;Guntherstraße;12.8;10.872131;49.872254;309;94.0
1;2023/08/06 23:45:00 ;Guntherstraße;12.6;10.872131;49.872254;309;94.0
1;2023/08/07 00:15:00 ;Guntherstraße;12.5;10.872131;49.872254;309;94.0
1;2023/08/07 00:45:00 ;Guntherstraße;12.3;10.872131;49.872254;309;94.0
1;2023/08/07 01:15:00 ;Guntherstraße;12.2;10.872131;49.872254;309;94.0
1;2023/08/07 01:45:00 ;Guntherstraße;12.2;10.872131;49.872254;309;95.0
1;2023/08/07 02:15:00 ;Guntherstraße;12.2;10.872131;49.872254;309;95.0
1;2023/08/07 02:45:00 ;Guntherstraße;12.3;10.872131;49.872254;309;95.0
1;2023/08/07 03:15:00 ;Guntherstraße;12.3;10.872131;49.872254;309;95.0
1;2023/08/07 03:45:00 ;Guntherstraße;12.2;10.872131;49.872254;309;95.0
1;2023/08/07 04:15:00 ;Guntherstraße;12.1;10.872131;49.872254;309;95.0
1;2023/08/07 04:45:00 ;Guntherstraße;11.9;10.872131;49.872254;309;95.0
1;2023/08/07 05:15:00 ;Guntherstraße;11.8;10.872131;49.872254;309;95.0
1;2023/08/07 05:45:00 ;Guntherstraße;11.6;10.872131;49.872254;309;95.0
1;2023/08/07 06:15:00 ;Guntherstraße;11.5;10.872131;49.872254;309;95.0
1;2023/08/07 06:45:00 ;Guntherstraße;11.4;10.872131;49.872254;309;95.0
1;2023/08/07 07:15:00 ;Guntherstraße;11.3;10.872131;49.872254;309;95.0
1;2023/08/07 07:45:00 ;Guntherstraße;11.3;10.872131;49.872254;309;95.0
1;2023/08/07 08:15:00 ;Guntherstraße;11.5;10.872131;49.872254;309;95.0
1;2023/08/07 08:45:00 ;Guntherstraße;11.5;10.872131;49.872254;309;94.0
1;2023/08/07 09:15:00 ;Guntherstraße;11.5;10.872131;49.872254;309;94.0
1;2023/08/07 09:45:00 ;Guntherstraße;11.6;10.872131;49.872254;309;95.0
1;2023/08/07 10:15:00 ;Guntherstraße;11.7;10.872131;49.872254;309;95.0
1;2023/08/07 10:45:00 ;Guntherstraße;11.8;10.872131;49.872254;309;95.0
